ID,item_cnt_month
109275,0.091970555
109276,0.2448355
109277,0.1492795
109278,0.08708962
109279,0.090837255
109280,0.08708962
109281,0.08708962
109282,0.08708962
109283,0.08708962
109284,0.289514
109285,0.20876831
109286,0.08708962
109287,0.08708962
109288,0.08708962
109289,0.09695315
109290,0.086916655
109291,0.10289369
109292,0.09315886
109293,0.05675386
109294,0.084687844
109295,0.098174095
109296,0.07111172
109297,0.08577204
109298,0.08708962
109299,0.45068944
109300,0.17074592
109301,0.08708962
109302,0.08708962
109303,0.08846721
109304,0.08708962
109305,0.1355429
109306,0.08708962
109307,0.08708962
109308,0.09525206
109309,0.09392464
109310,0.08708962
109311,0.088802114
109312,0.088618875
109313,0.44862884
109314,0.11127592
109315,0.08708962
109316,0.19358411
109317,0.19275156
109318,0.30493402
109319,0.25421944
109320,0.34250066
109321,0.123795
109322,0.0919908
109323,0.08708962
109324,0.20678498
109325,0.08708962
109326,0.07987136
109327,0.23643899
109328,0.13350442
109329,0.08744075
109330,0.08637938
109331,0.1367037
109332,0.082226574
109333,0.08708962
109334,0.39602578
109335,0.08708962
109336,0.08708962
109337,0.08156152
109338,0.08762869
109339,0.08708962
109340,0.08529283
109341,0.08577204
109342,0.32601905
109343,0.08708962
109344,0.19697069
109345,0.08558908
109346,0.08708962
109347,0.08708962
109348,0.08773787
109349,0.0842431
109350,0.08708962
109351,0.19275156
109352,0.09323302
109353,0.08708962
109354,0.19275156
109355,0.08708962
109356,0.1385931
109357,0.100796044
109358,0.08708962
109359,0.08708962
109360,0.09056542
109361,0.08776732
109362,0.08708962
109363,0.08708962
109364,0.08708962
109365,0.08853601
109366,0.24961
109367,0.09142482
109368,0.08708962
109369,0.33152446
109370,0.08708962
109371,0.1385931
109372,0.11609573
109373,0.08708962
109374,0.1134322
109375,0.6939965
109376,0.08708962
109377,0.1970433
109378,0.19992399
109379,0.08708962
109380,0.11261885
109381,0.078709595
109382,0.08708962
109383,0.08708962
109384,0.08708962
109385,0.08708962
109386,0.38606137
109387,0.09323302
109388,0.08675333
109389,0.08708962
109390,0.08708962
109391,0.08708962
109392,0.084187
109393,0.15002269
109394,0.33152446
109395,0.08708962
109396,0.1385931
109397,0.19232614
109398,0.08640266
109399,0.1385931
109400,0.08821419
109401,0.08708962
109402,0.08708962
109403,0.16915093
109404,0.08539503
109405,0.08255814
109406,0.15790749
109407,0.08708962
109408,0.11424417
109409,0.08708962
109410,0.08708962
109411,0.08708962
109412,0.08708962
109413,0.14848138
109414,0.13343051
109415,0.07777461
109416,0.08708962
109417,0.08708962
109418,0.08453711
109419,0.12097713
109420,0.08708962
109421,0.37573868
109422,0.08708962
109423,0.08708962
109424,0.08708962
109425,0.08708962
109426,0.08708962
109427,0.08630078
109428,0.08733351
109429,0.22189867
109430,0.092909195
109431,0.08708962
109432,0.11442297
109433,0.08708962
109434,0.14519593
109435,0.08708962
109436,0.1132509
109437,0.08708962
109438,0.08708962
109439,0.08708962
109440,0.08708962
109441,0.1151211
109442,0.1427708
109443,0.08708962
109444,0.11100742
109445,0.08708962
109446,0.08708962
109447,0.34368625
109448,0.08708962
109449,0.08708962
109450,0.08708962
109451,0.08708962
109452,0.08708962
109453,0.20173897
109454,0.08708962
109455,0.08708962
109456,0.08708962
109457,0.08708962
109458,0.08708962
109459,0.08165543
109460,0.08708962
109461,0.08708962
109462,0.08708962
109463,0.08708962
109464,0.08708962
109465,0.6420194
109466,0.03313209
109467,0.08708962
109468,0.08708962
109469,0.08463923
109470,0.08700595
109471,0.08708962
109472,0.2002076
109473,0.08726281
109474,0.09056542
109475,0.1385931
109476,0.08708962
109477,0.08917001
109478,0.08708962
109479,0.08708962
109480,0.0868448
109481,0.08577204
109482,0.08577204
109483,0.33152446
109484,0.08708962
109485,0.08708962
109486,0.081338875
109487,0.33152446
109488,0.08716033
109489,0.08708962
109490,0.08708962
109491,0.08708962
109492,0.08708962
109493,0.08708962
109494,0.08708962
109495,0.08708962
109496,0.08708962
109497,0.33865598
109498,0.13128495
109499,0.10772599
109500,0.08708962
109501,0.09003181
109502,0.21875562
109503,0.08735711
109504,0.08708962
109505,0.18400365
109506,0.08708962
109507,0.08374373
109508,0.08708962
109509,0.08366709
109510,0.08708962
109511,0.08708962
109512,0.08708962
109513,0.08708962
109514,0.16878721
109515,0.10895738
109516,0.08708962
109517,0.087737516
109518,0.08708962
109519,0.12155822
109520,0.08785413
109521,0.08708962
109522,0.08708962
109523,0.08708962
109524,0.08708962
109525,0.08708962
109526,0.08708962
109527,0.08769158
109528,0.20018268
109529,0.0962505
109530,0.20148624
109531,0.08708962
109532,0.08337998
109533,0.08708962
109534,0.1962432
109535,0.15014988
109536,0.11481074
109537,0.08762869
109538,0.08708962
109539,0.073184416
109540,0.08708962
109541,0.08708962
109542,0.08952049
109543,0.1492795
109544,0.07715299
109545,0.08708962
109546,0.55664295
109547,0.6523861
109548,0.0875279
109549,0.08708962
109550,0.08708962
109551,0.08708962
109552,0.32233447
109553,0.19368492
109554,0.08708962
109555,0.11442297
109556,0.08708962
109557,0.09664874
109558,0.08708962
109559,0.08708962
109560,0.10297909
109561,0.08708962
109562,0.08708962
109563,0.08708962
109564,0.12766933
109565,0.12533888
109566,0.119416684
109567,0.09825501
109568,0.091102205
109569,0.14217767
109570,0.34150255
109571,0.08312307
109572,0.08708962
109573,0.12887359
109574,0.6160669
109575,0.08845679
109576,0.091914095
109577,0.08708962
109578,0.08708962
109579,0.35916632
109580,0.32325816
109581,0.15371697
109582,0.08482295
109583,0.3606729
109584,0.08708962
109585,0.08708962
109586,0.124691255
109587,0.3676982
109588,0.086482204
109589,0.44557548
109590,0.08674421
109591,0.08850333
109592,0.08708962
109593,0.08107305
109594,0.086064264
109595,0.067373194
109596,0.08708962
109597,0.19275156
109598,0.08577204
109599,0.08708962
109600,0.08708962
109601,0.085162774
109602,0.08708962
109603,0.08708962
109604,0.085001364
109605,0.11634097
109606,0.09056542
109607,0.08340449
109608,0.08708962
109609,0.08708962
109610,0.34882367
109611,0.09302917
109612,0.08708962
109613,0.08708962
109614,0.08708962
109615,0.08708962
109616,0.08708962
109617,0.08708962
109618,0.09198836
109619,0.08610726
109620,0.08708962
109621,0.08708962
109622,0.08708962
109623,0.18349333
109624,0.08708962
109625,0.3730551
109626,0.08708962
109627,0.47012722
109628,0.18178824
109629,0.08708962
109630,0.44284058
109631,0.45068944
109632,0.119213365
109633,0.33152446
109634,0.08708962
109635,0.08708962
109636,0.08708962
109637,0.10791233
109638,0.08708962
109639,0.087551415
109640,0.1559959
109641,0.08708962
109642,0.08708962
109643,0.08708962
109644,0.11442297
109645,0.08708962
109646,0.086321205
109647,0.074572474
109648,0.08708962
109649,0.08708962
109650,0.08969969
109651,0.08708962
109652,0.08708962
109653,0.3322065
109654,0.070326895
109655,0.08610878
109656,0.3047951
109657,0.112557545
109658,0.08708962
109659,0.3975008
109660,0.13375697
109661,0.10285226
109662,0.19339263
109663,0.08708962
109664,0.08708962
109665,0.08708962
109666,0.08708962
109667,0.08708962
109668,0.08708962
109669,0.09504963
109670,0.08708962
109671,0.09199841
109672,0.0868448
109673,0.28024516
109674,0.10228599
109675,0.08304681
109676,0.1814846
109677,0.08708962
109678,0.08708962
109679,0.08708962
109680,0.25231585
109681,0.08708962
109682,0.08708962
109683,0.0875279
109684,0.08773787
109685,0.19339643
109686,0.08708962
109687,0.10414247
109688,0.088793725
109689,0.08708962
109690,0.08708962
109691,0.08645545
109692,0.08708962
109693,0.086841054
109694,0.47064984
109695,0.19737977
109696,0.08937555
109697,0.4798774
109698,0.14879258
109699,0.12315193
109700,0.088753864
109701,0.08708962
109702,0.08929659
109703,0.0825493
109704,0.3508407
109705,0.08773787
109706,0.08708962
109707,0.08708962
109708,0.08708962
109709,0.08767186
109710,0.16129602
109711,0.20893484
109712,0.11554064
109713,0.08708166
109714,0.08708962
109715,0.10071995
109716,0.08708962
109717,0.08708962
109718,0.08708962
109719,0.08708962
109720,0.19146723
109721,0.08708962
109722,0.08708962
109723,0.27429858
109724,0.087201424
109725,0.086668834
109726,0.08708962
109727,0.13904561
109728,0.09704046
109729,0.08708962
109730,0.08708962
109731,0.088684775
109732,0.08708962
109733,0.08708962
109734,0.08708962
109735,0.08708962
109736,0.08708962
109737,0.08708962
109738,0.08823808
109739,0.08708962
109740,0.08708962
109741,0.08708962
109742,0.08708962
109743,0.08708962
109744,0.08708962
109745,0.08482295
109746,0.08708962
109747,0.08708962
109748,0.08708962
109749,0.08708962
109750,0.08708962
109751,0.08708962
109752,0.075766966
109753,0.16878721
109754,0.14762004
109755,0.15295674
109756,0.08708962
109757,0.15647498
109758,0.08708962
109759,0.08708962
109760,0.08708962
109761,0.33152446
109762,0.08708962
109763,0.08708962
109764,0.08558908
109765,0.08708962
109766,0.08708962
109767,0.08708962
109768,0.36856112
109769,0.08708962
109770,0.08620638
109771,0.08728041
109772,0.5014514
109773,0.20583564
109774,0.08708962
109775,0.08708962
109776,0.09355058
109777,0.11054438
109778,0.08708962
109779,0.14390649
109780,0.08708962
109781,0.08708962
109782,0.08708962
109783,0.22976287
109784,0.08272818
109785,0.08924529
109786,0.08708962
109787,0.07406671
109788,0.08708962
109789,0.08708962
109790,0.08708962
109791,0.08463923
109792,0.08504398
109793,0.0879678
109794,0.08708962
109795,0.11673623
109796,0.0938837
109797,0.20358022
109798,0.08708962
109799,0.08708962
109800,0.08708962
109801,0.08708962
109802,0.08708962
109803,0.08708962
109804,0.061273202
109805,0.08949761
109806,0.09323302
109807,0.7344621
109808,0.08708962
109809,0.18375175
109810,0.15907541
109811,0.13191858
109812,0.030651733
109813,0.08708962
109814,0.08728041
109815,0.08708962
109816,0.08775326
109817,0.08772086
109818,0.08708962
109819,0.075766966
109820,0.33103466
109821,0.15556833
109822,0.121947795
109823,0.08708962
109824,0.19275156
109825,0.14310154
109826,0.08708962
109827,0.08708962
109828,0.08708962
109829,0.08708962
109830,0.08708962
109831,0.1492795
109832,0.08708962
109833,0.08708962
109834,0.08816473
109835,0.12856634
109836,0.08708962
109837,0.08708962
109838,0.08708962
109839,0.08708962
109840,0.08708962
109841,0.08708962
109842,0.08708962
109843,0.08708962
109844,0.08708962
109845,0.08708962
109846,0.08708962
109847,0.19399226
109848,0.08708962
109849,0.08708962
109850,0.33152446
109851,0.08708962
109852,0.08708962
109853,0.08708962
109854,0.08708962
109855,0.33152446
109856,0.08708962
109857,0.2220625
109858,0.33152446
109859,0.08708962
109860,0.10973932
109861,0.1385931
109862,0.08708962
109863,0.08708962
109864,0.08708962
109865,0.08708962
109866,0.13664655
109867,0.08708962
109868,0.08708962
109869,0.08708962
109870,0.08708962
109871,0.08708962
109872,0.09256932
109873,0.08708962
109874,0.08708962
109875,0.08850333
109876,0.0867633
109877,0.08708962
109878,0.08412928
109879,0.08345873
109880,0.08482295
109881,0.08497571
109882,0.08247525
109883,0.08708962
109884,0.18986064
109885,0.20678498
109886,0.08708962
109887,0.13020267
109888,0.19682242
109889,0.087631434
109890,0.08708962
109891,0.08708962
109892,0.08159411
109893,0.08708962
109894,0.08708962
109895,0.083569
109896,0.1383213
109897,0.08769158
109898,0.08389553
109899,0.49370307
109900,0.08708962
109901,0.096622005
109902,0.08708962
109903,0.19275156
109904,0.12579253
109905,0.19275156
109906,0.11442297
109907,0.18121386
109908,0.08708962
109909,0.089252435
109910,0.08708962
109911,0.08708962
109912,0.103396356
109913,0.17957261
109914,0.08708962
109915,0.11266345
109916,0.18651088
109917,0.08708962
109918,0.08708962
109919,0.08708962
109920,0.08708962
109921,0.1385931
109922,0.08708962
109923,0.08708962
109924,0.08708962
109925,0.08708962
109926,0.08708962
109927,0.08708962
109928,0.08708962
109929,0.11666156
109930,0.16853516
109931,0.08735711
109932,0.08708962
109933,0.09607945
109934,0.08708962
109935,0.13688992
109936,0.08708962
109937,0.08708962
109938,0.08350523
109939,0.33152446
109940,0.08730946
109941,0.08203959
109942,0.15670483
109943,0.07771769
109944,0.059962653
109945,0.08708962
109946,0.08708962
109947,0.089543186
109948,0.095886245
109949,0.46848905
109950,0.08708962
109951,0.18426928
109952,0.08708962
109953,0.08708962
109954,0.08708962
109955,0.08376934
109956,0.08850333
109957,0.08708962
109958,0.08708962
109959,0.08708962
109960,0.109408274
109961,0.09954174
109962,0.08778764
109963,0.08708962
109964,0.1514652
109965,0.08645545
109966,0.08708962
109967,0.10297664
109968,0.30311996
109969,0.08762869
109970,0.08463923
109971,0.33152446
109972,0.09123858
109973,0.6254757
109974,0.19275156
109975,0.08708962
109976,0.08937555
109977,0.08708962
109978,0.08708962
109979,0.16853516
109980,0.08708962
109981,0.10404407
109982,0.071005024
109983,0.33152446
109984,0.08708962
109985,0.13664655
109986,0.08577204
109987,0.08864424
109988,0.08708962
109989,0.10297909
109990,0.098206684
109991,0.17166685
109992,0.08708962
109993,0.08708962
109994,0.08708962
109995,0.3285203
109996,0.08708962
109997,0.08708962
109998,0.33152446
109999,0.08708962
110000,0.28695226
110001,0.08773787
110002,0.08708962
110003,0.20108294
110004,1.2825103
110005,0.17981473
110006,0.09695315
110007,0.08708962
110008,0.13790649
110009,0.08708962
110010,0.08708962
110011,0.08708962
110012,0.09056542
110013,0.19854902
110014,0.0815065
110015,0.3538497
110016,0.08708962
110017,0.08708962
110018,0.08708962
110019,0.08708962
110020,0.08708962
110021,0.13267362
110022,0.14614598
110023,0.15981692
110024,0.08708962
110025,0.08708962
110026,0.08708962
110027,0.08708962
110028,0.33152446
110029,0.08708962
110030,0.16479728
110031,0.08708962
110032,0.08708962
110033,0.19656257
110034,0.36053318
110035,0.097073846
110036,0.08708962
110037,0.08708962
110038,0.08708962
110039,0.08708962
110040,0.13332072
110041,0.08708962
110042,0.10297909
110043,0.09695315
110044,0.08708962
110045,0.11888984
110046,0.47803545
110047,0.08708962
110048,0.08708962
110049,0.08708962
110050,0.08708962
110051,0.08910724
110052,0.08708962
110053,0.16747427
110054,0.21218374
110055,0.07484627
110056,0.1323052
110057,0.4915731
110058,0.08708962
110059,0.08711973
110060,0.08708962
110061,0.26845816
110062,0.08482295
110063,0.13720846
110064,0.089071944
110065,0.08708962
110066,0.09178738
110067,0.086799815
110068,0.08778764
110069,0.67935073
110070,0.083040185
110071,0.08508691
110072,0.08708962
110073,0.15248051
110074,0.06333801
110075,0.19375044
110076,0.33785126
110077,0.107132345
110078,0.075314745
110079,0.1385931
110080,0.07997021
110081,0.09056542
110082,0.08708962
110083,0.14970751
110084,0.33412492
110085,0.14718378
110086,0.09421607
110087,0.08708962
110088,0.08708962
110089,0.116509825
110090,0.08708962
110091,0.08821322
110092,0.08708962
110093,0.103585266
110094,0.08708962
110095,0.08708962
110096,0.13694939
110097,0.08708962
110098,0.08708962
110099,0.08708962
110100,0.118511945
110101,0.0823941
110102,0.7182831
110103,0.08708962
110104,0.08586306
110105,0.08708962
110106,0.09056542
110107,0.11442297
110108,0.08708962
110109,0.08708962
110110,0.1790513
110111,0.08708962
110112,0.08708962
110113,0.08708962
110114,0.083837256
110115,0.08708962
110116,0.08670591
110117,0.13904199
110118,0.08708962
110119,0.08708962
110120,0.08708962
110121,0.08708962
110122,0.08708962
110123,0.087909825
110124,0.21323788
110125,0.08708962
110126,0.08708962
110127,0.08708962
110128,0.08890653
110129,0.08708962
110130,0.09323302
110131,0.08708962
110132,0.08708962
110133,0.08708962
110134,0.08708962
110135,0.08405511
110136,0.08730534
110137,0.08708962
110138,0.76604784
110139,0.09234518
110140,0.08708962
110141,0.091499045
110142,0.08708962
110143,0.30340075
110144,0.08499948
110145,0.08868165
110146,0.08735711
110147,0.086916655
110148,0.08708962
110149,0.085162774
110150,0.08708962
110151,0.08816798
110152,0.12662086
110153,0.081775315
110154,0.0987102
110155,0.08140967
110156,0.08708962
110157,0.082325034
110158,0.08463923
110159,0.18986064
110160,0.10794929
110161,0.08708962
110162,0.08708962
110163,0.08027509
110164,0.08695399
110165,0.10255293
110166,0.08463923
110167,0.08441387
110168,0.08708962
110169,0.081905514
110170,0.09579422
110171,0.088184275
110172,0.08708962
110173,0.08708962
110174,0.13548641
110175,0.10297909
110176,0.08814569
110177,0.08237895
110178,0.08952225
110179,0.08708962
110180,0.08708962
110181,0.08728041
110182,0.08735711
110183,0.08708962
110184,0.08708962
110185,0.08708962
110186,0.113196366
110187,0.1385931
110188,0.10482314
110189,0.101800606
110190,0.09104526
110191,0.08708962
110192,0.30452007
110193,0.08999294
110194,0.08708962
110195,0.1404195
110196,0.08809797
110197,0.09573863
110198,0.08708962
110199,0.09056542
110200,0.08376939
110201,0.1131552
110202,0.08708962
110203,0.08708962
110204,0.08708962
110205,0.08708962
110206,0.08708962
110207,0.08708962
110208,0.08708962
110209,0.08708962
110210,0.08708962
110211,0.08708962
110212,0.08708962
110213,0.08708962
110214,0.08708962
110215,0.08708962
110216,0.3285203
110217,0.11103842
110218,0.101354256
110219,0.082410656
110220,0.08556204
110221,0.09042105
110222,0.08708962
110223,0.08708962
110224,0.08708962
110225,0.08708962
110226,0.10390276
110227,0.18875335
110228,0.505482
110229,0.08708962
110230,0.08708962
110231,0.08708962
110232,0.08708962
110233,0.08744075
110234,0.08708962
110235,0.15191151
110236,0.08708962
110237,0.08744075
110238,0.08708962
110239,0.08708962
110240,0.08708962
110241,0.085162774
110242,0.08708962
110243,0.08708962
110244,0.45068944
110245,0.11296362
110246,0.1385931
110247,0.08775826
110248,0.21638802
110249,0.11587091
110250,0.15462787
110251,0.08708962
110252,0.08708962
110253,0.08708962
110254,0.08482295
110255,0.04233411
110256,0.08708962
110257,0.33198833
110258,0.08708962
110259,0.08708962
110260,0.08708962
110261,0.08708962
110262,0.08708962
110263,0.08708962
110264,0.08708962
110265,0.38606137
110266,0.2512673
110267,0.08708962
110268,0.08807085
110269,0.08708962
110270,0.08708962
110271,0.08708962
110272,0.08577204
110273,0.08708962
110274,0.08708962
110275,0.08708962
110276,0.08708962
110277,0.08708962
110278,0.08708962
110279,0.11442297
110280,0.08708962
110281,0.08708962
110282,0.08708962
110283,0.08708962
110284,0.08708962
110285,0.08708962
110286,0.3673511
110287,0.09549503
110288,0.08504398
110289,0.08708962
110290,0.13808289
110291,0.14116752
110292,0.08708962
110293,0.08708962
110294,0.08708962
110295,0.08708962
110296,0.08708962
110297,0.12186557
110298,0.09180275
110299,0.3253705
110300,0.08708962
110301,0.08708962
110302,0.1367857
110303,0.115719445
110304,0.08838382
110305,0.08708962
110306,0.08708962
110307,0.08708962
110308,0.08708962
110309,0.08708962
110310,0.13746752
110311,0.33152446
110312,0.08708962
110313,0.18878758
110314,0.3648659
110315,0.19162777
110316,0.08708962
110317,0.08708962
110318,0.08708962
110319,0.16878721
110320,0.08708962
110321,0.08874084
110322,0.08577204
110323,0.08999349
110324,0.08347959
110325,0.08708962
110326,0.08708962
110327,0.08708962
110328,0.084687844
110329,0.08708962
110330,0.090090916
110331,0.15858729
110332,0.08708962
110333,0.08708962
110334,0.08708962
110335,0.08708962
110336,0.08708962
110337,0.08708962
110338,0.08708962
110339,0.08708962
110340,0.08708962
110341,0.08762869
110342,0.08590496
110343,0.08708962
110344,0.09628498
110345,0.08708962
110346,0.08708962
110347,0.09056542
110348,0.08708962
110349,0.08708962
110350,0.08708962
110351,0.08708962
110352,0.08708962
110353,0.08708962
110354,0.08708962
110355,0.08708962
110356,0.08708962
110357,0.08708962
110358,0.08708962
110359,0.08708962
110360,0.09587666
110361,0.08708962
110362,0.32753348
110363,0.08708962
110364,0.08708962
110365,0.08708962
110366,0.08708962
110367,0.08708962
110368,0.08708962
110369,0.08708962
110370,0.08708962
110371,0.08708962
110372,0.08708962
110373,0.08708962
110374,0.08708962
110375,0.08708962
110376,0.08577204
110377,0.20556737
110378,0.08708962
110379,0.08622494
110380,0.08708962
110381,0.08762869
110382,0.08708962
110383,0.08708962
110384,0.08708962
110385,0.08708962
110386,0.08708962
110387,0.08708962
110388,0.08769158
110389,0.33152446
110390,0.09749314
110391,0.08708962
110392,0.08708962
110393,0.08708962
110394,0.08708962
110395,0.08708962
110396,0.08708962
110397,0.11442297
110398,0.08708962
110399,0.08708962
110400,0.08708962
110401,0.09695315
110402,0.08708962
110403,0.08708962
110404,0.08708962
110405,0.08708962
110406,0.09323302
110407,0.08708962
110408,0.08137313
110409,0.08708962
110410,0.08708962
110411,0.114436686
110412,0.08708962
110413,0.33152446
110414,0.08708962
110415,0.08708962
110416,0.14320478
110417,0.08708962
110418,0.08708962
110419,0.08708962
110420,0.217478
110421,0.08708962
110422,0.12757725
110423,0.08708962
110424,0.08708962
110425,0.08708962
110426,0.08708962
110427,0.08708962
110428,0.08708962
110429,0.08708962
110430,0.08708962
110431,0.08708962
110432,0.08708962
110433,0.08504398
110434,0.19275156
110435,0.08708962
110436,0.0876779
110437,0.08919666
110438,0.08708962
110439,0.08708962
110440,0.08708962
110441,0.08708962
110442,0.08708962
110443,0.08708962
110444,0.08504398
110445,0.19514619
110446,0.08708962
110447,0.13939805
110448,0.08708962
110449,0.08708962
110450,0.08708962
110451,0.08708962
110452,0.09177154
110453,0.19275156
110454,0.08708962
110455,0.08708962
110456,0.08703797
110457,0.08708962
110458,0.08708962
110459,0.08708962
110460,0.1385931
110461,0.085063055
110462,0.08708962
110463,0.08708962
110464,0.08708962
110465,0.33152446
110466,0.08708962
110467,0.08708962
110468,0.09814136
110469,0.08489706
110470,0.101172514
110471,0.08708962
110472,0.14199138
110473,0.11200863
110474,0.08708962
110475,0.08708962
110476,0.08708962
110477,0.08708962
110478,0.16537143
110479,0.09074054
110480,0.08708962
110481,0.26469028
110482,0.084187
110483,0.08708962
110484,0.08708962
110485,0.08708962
110486,0.08708962
110487,0.08708962
110488,0.08762869
110489,0.08709025
110490,0.08708962
110491,0.08708962
110492,0.08708962
110493,0.08708962
110494,0.33152446
110495,0.08708962
110496,0.086482204
110497,0.08708962
110498,0.08708962
110499,0.08708962
110500,0.08708962
110501,0.08708962
110502,0.08708962
110503,0.08708962
110504,0.08708962
110505,0.08966298
110506,0.08708962
110507,0.08762869
110508,0.08708962
110509,0.08708962
110510,0.08708962
110511,0.08818376
110512,0.08708962
110513,0.08708962
110514,0.08708962
110515,0.08708962
110516,0.08864685
110517,0.08708962
110518,0.08708962
110519,0.08766824
110520,0.08708962
110521,0.08708962
110522,0.08708962
110523,0.08708962
110524,0.09469336
110525,0.09095388
110526,0.08708962
110527,0.08708962
110528,0.07914054
110529,0.07405342
110530,0.08708962
110531,0.10524222
110532,0.08708962
110533,0.36772704
110534,0.079505295
110535,0.088015065
110536,0.08708962
110537,0.08577204
110538,0.08838801
110539,0.0927966
110540,0.08860657
110541,0.16834505
110542,0.08463923
110543,0.090499125
110544,0.08708962
110545,0.09494312
110546,0.08708962
110547,0.08708962
110548,0.08708962
110549,0.08708962
110550,0.08708962
110551,0.08708962
110552,0.08708962
110553,0.38606137
110554,0.08708962
110555,0.086243875
110556,0.28874767
110557,0.16878721
110558,0.08708962
110559,0.08850333
110560,0.08708962
110561,0.19275156
110562,0.19275156
110563,0.11442297
110564,0.11442297
110565,0.08708962
110566,0.08708962
110567,0.1800343
110568,0.13922283
110569,0.08708962
110570,0.08708962
110571,0.08708962
110572,0.08708962
110573,0.08708962
110574,0.08708962
110575,0.08587477
110576,0.08708962
110577,0.11442297
110578,0.0856567
110579,0.07462667
110580,0.09392184
110581,0.09056542
110582,0.45068944
110583,0.08708962
110584,0.08708962
110585,0.0873294
110586,0.08708962
110587,0.1349575
110588,0.08708962
110589,0.04975827
110590,0.08708962
110591,0.08708962
110592,0.08708962
110593,0.292071
110594,0.08708962
110595,0.12914279
110596,0.08708962
110597,0.08613929
110598,0.08708962
110599,0.07814784
110600,0.17667231
110601,0.086916655
110602,0.08773787
110603,0.08708962
110604,0.17107435
110605,0.08708962
110606,0.08708962
110607,0.08708962
110608,0.041438505
110609,0.08708962
110610,0.08708962
110611,0.08708962
110612,0.12718809
110613,0.08708962
110614,0.08708962
110615,0.3328654
110616,0.08708962
110617,0.08708962
110618,0.08708962
110619,0.08708962
110620,0.08708962
110621,0.088277765
110622,0.08708962
110623,0.08708962
110624,0.08708962
110625,0.08708962
110626,0.08708962
110627,0.08728041
110628,0.08708962
110629,0.08708962
110630,0.08708962
110631,0.08708962
110632,0.08708962
110633,0.08708962
110634,0.08735711
110635,0.0875279
110636,0.08735711
110637,0.08866819
110638,0.08735711
110639,0.08744075
110640,0.08708962
110641,0.087706126
110642,0.08778764
110643,0.08728041
110644,0.08708962
110645,0.08708962
110646,0.08708962
110647,0.08708962
110648,0.08504398
110649,0.08708962
110650,0.08708962
110651,0.08792953
110652,0.08708962
110653,0.08708962
110654,0.08708962
110655,0.08944403
110656,0.08866665
110657,0.09643086
110658,0.08241846
110659,0.08708962
110660,0.08687351
110661,0.08906419
110662,0.08708962
110663,0.08708962
110664,0.09695315
110665,0.08708962
110666,0.08708962
110667,0.08708962
110668,0.08708962
110669,0.08708962
110670,0.08708962
110671,0.08708962
110672,0.08708962
110673,0.08708962
110674,0.08859089
110675,0.08708962
110676,0.08708962
110677,0.08708962
110678,0.08708962
110679,0.084687844
110680,0.08586904
110681,0.08735711
110682,0.09773399
110683,0.11356891
110684,0.08708962
110685,0.08708962
110686,0.23669675
110687,0.08708962
110688,0.08708962
110689,0.08751481
110690,0.08708962
110691,0.08708962
110692,0.08708962
110693,0.088285
110694,0.08708962
110695,0.08042075
110696,0.08708962
110697,0.19307554
110698,0.08708962
110699,0.0836155
110700,0.088020526
110701,0.19370198
110702,0.08467731
110703,0.08796981
110704,0.31338418
110705,0.08708962
110706,0.42191303
110707,0.08687351
110708,0.088695474
110709,0.08708962
110710,0.08708962
110711,0.08708962
110712,0.08708962
110713,0.08745097
110714,0.08708962
110715,0.08708962
110716,0.08708962
110717,0.08831712
110718,0.08590385
110719,0.08773787
110720,0.1111217
110721,0.08708962
110722,0.08708962
110723,0.08775326
110724,0.08708962
110725,0.08510015
110726,0.09679956
110727,0.08708962
110728,0.08708962
110729,0.08708962
110730,0.08708962
110731,0.08708962
110732,0.08708962
110733,0.08708962
110734,0.08708962
110735,0.08708962
110736,0.09323302
110737,0.08708962
110738,0.08708962
110739,0.08708962
110740,0.08708962
110741,0.08708962
110742,0.08780503
110743,0.08708962
110744,0.08708962
110745,0.08504398
110746,0.08708962
110747,0.08708962
110748,0.08708962
110749,0.08708962
110750,0.08708962
110751,0.08708962
110752,0.08708962
110753,0.08708962
110754,0.09056542
110755,0.08735711
110756,0.08708962
110757,0.08708962
110758,0.08708962
110759,0.08728041
110760,0.08708962
110761,0.08708962
110762,0.08708962
110763,0.08660922
110764,0.084687844
110765,0.08615777
110766,0.08708962
110767,0.08551125
110768,0.32592493
110769,0.18039176
110770,0.19163312
110771,0.086482204
110772,0.0876717
110773,0.08035397
110774,0.38606137
110775,0.085239895
110776,0.08416009
110777,0.19576646
110778,0.33152446
110779,0.08708962
110780,0.08708962
110781,0.0875279
110782,0.088026725
110783,0.12975429
110784,0.11442297
110785,0.08708962
110786,0.09056354
110787,0.21875562
110788,0.21875562
110789,0.08708962
110790,0.083033994
110791,0.08517517
110792,0.3332858
110793,0.08708962
110794,0.10376214
110795,0.34424198
110796,0.08708962
110797,0.08708962
110798,0.3305351
110799,0.0978223
110800,0.086458296
110801,0.40238976
110802,0.08708962
110803,0.33152446
110804,0.19560802
110805,0.09695315
110806,0.08708962
110807,0.18862578
110808,0.19588235
110809,0.10901061
110810,0.09323302
110811,0.1337359
110812,0.1439037
110813,0.10221323
110814,0.1461503
110815,0.12343897
110816,0.3128849
110817,0.08495227
110818,0.08493326
110819,0.33059588
110820,0.15443113
110821,0.08708962
110822,0.1385931
110823,0.11424554
110824,0.078844294
110825,0.086916655
110826,0.08708962
110827,0.09555841
110828,0.08708962
110829,0.08708962
